sedan-16	sedan	Audi A6 Black Edition	17800000	2020	58,000 km	Petrol	Automatic	Executive sedan with a clean black finish, premium road presence, and refined daily-driving comfort.	/assets/img/listings/fresh-1.jpg	2026-03-14T20:45:00	false	AVAILABLE
pickup-5	pickup	Chevrolet C10 Classic	15800000	1979	71,000 km	Petrol	Automatic	Classic American pickup with timeless square-body styling and strong collector appeal.	/assets/img/listings/pickup-5.jpg	2026-03-11T22:08:36.549236911	false	AVAILABLE
pickup-6	pickup	Toyota Hilux GR Sport	23600000	2022	38,000 km	Diesel	Automatic	Sporty lifestyle pickup with tough styling, dependable utility, and strong market demand.	/assets/img/listings/pickup-6.jpg	2026-03-11T22:08:36.549236911	false	AVAILABLE
hybrid-1	hybrid	Suzuki Wagon R Stingray Hybrid	10200000	2021	34,000 km	Hybrid	Automatic	Compact hybrid hatch with smart urban proportions, low running costs, and easy day-to-day usability.	/assets/img/listings/hybrid-1.jpg	2026-03-11T22:08:36.549236911	false	AVAILABLE
hybrid-2	hybrid	Suzuki Wagon R FX Hybrid	9800000	2020	39,000 km	Hybrid	Automatic	Efficient city hatchback with practical cabin space, light controls, and dependable fuel-saving appeal.	/assets/img/listings/hybrid-2.jpg	2026-03-11T22:08:36.549236911	false	AVAILABLE
hybrid-3	hybrid	Toyota Prius S Touring	12900000	2021	41,000 km	Hybrid	Automatic	Popular Prius hybrid with proven fuel savings, smooth commuting comfort, and strong resale value.	/assets/img/listings/hybrid-3.jpg	2026-03-11T22:08:36.549236911	false	AVAILABLE
hybrid-4	hybrid	Ford Escape Hybrid Titanium	16800000	2022	28,000 km	Hybrid	Automatic	Modern hybrid SUV with practical family space, efficient performance, and confident road presence.	/assets/img/listings/hybrid-4.jpg	2026-03-11T22:08:36.549236911	false	AVAILABLE
hybrid-5	hybrid	Range Rover Evoque P300e	21400000	2022	26,000 km	Plug-in Hybrid	Automatic	Premium plug-in hybrid SUV with upscale styling, elevated comfort, and strong showroom appeal.	/assets/img/listings/hybrid-5.jpg	2026-03-11T22:08:36.549236911	false	AVAILABLE
hybrid-6	hybrid	BMW 330e M Sport	18600000	2021	33,000 km	Plug-in Hybrid	Automatic	Sporty plug-in hybrid sedan with premium design, refined cabin feel, and efficient executive performance.	/assets/img/listings/hybrid-6.jpg	2026-03-11T22:08:36.549236911	false	AVAILABLE
bmw-m04-1779555013036	hybrid	BMW M04	308500000	2022	140000 KM	PETROL	Automatic		data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAoHBwgHBgoICAgLCgoLDhgQDg0NDh0VFhEYIx8lJCIfIiEmKzcvJik0KSEiMEExNDk7Pj4+JS5ESUM8SDc9Pjv/2wBDAQoLCw4NDhwQEBw7KCIoOzs7Ozs7Ozs7Ozs7Ozs7Ozs7Ozs7Ozs7Ozs7Ozs7Ozs7Ozs7Ozs7Ozs7Ozs7Ozs7Ozv/wAARCAEqAdoDASIAAhEBAxEB/8QAHwAAAQUBAQEBAQEAAAAAAAAAAAECAwQFBgcICQoL/8QAtRAAAgEDAwIEAwUFBAQAAAF9AQIDAAQRBRIhMUEGE1FhByJxFDKBkaEII0KxwRVS0fAkM2JyggkKFhcYGRolJicoKSo0NTY3ODk6Q0RFRkdISUpTVFVWV1hZWmNkZWZnaGlqc3R1dnd4eXqDhIWGh4iJipKTlJWWl5iZmqKjpKWmp6ipqrKztLW2t7i5usLDxMXGx8jJytLT1NXW19jZ2uHi4+Tl5ufo6erx8vP09fb3+Pn6/8QAHwEAAwEBAQEBAQEBAQAAAAAAAAECAwQFBgcICQoL/8QAtREAAgECBAQDBAcFBAQAAQJ3AAECAxEEBSExBhJBUQdhcRMiMoEIFEKRobHBCSMzUvAVYnLRChYkNOEl8RcYGRomJygpKjU2Nzg5OkNERUZHSElKU1RVVldYWVpjZGVmZ2hpanN0dXZ3eHl6goOEhYaHiImKkpOUlZaXmJmaoqOkpaanqKmqsrO0tba3uLm6wsPExcbHyMnK0tPU1dbX2Nna4uPk5ebn6Onq8vP09fb3+Pn6/9oADAMBAAIRAxEAPwDzKiiirJCiiigAooooAKKKKACiiigApaSloAKKKKACiiigAooooAKKKKACiiigAooooAKKKKACiiigAooooAKKKKACiiigAooooAKKKKACiiigAooooAKKKKACiiigAop1FADaKdRQA2nUUUAFFFFABRRRQAnNLRRQAUUUUAMooooAKKKKACiiigAooooAKKKKAClpKWgAooooAKKKKACiiigAooooAKKKKACiiigAooooAKKKKACiiigAooooAKKKKACinUUANop1FADaKdRQAUUUUAFFFFABRRRQAUUUUAFFFLQAlFLiigBKKXFFACUUtLigBtLS4oxQAlLijFOxQBBRRRQAUUUUAFFFFABRRRQAUUUUALRRRQAUUUUAFFFFABRRRQAUUUUAFFFFABRRRQAUU6igBtFOooAbTqKKACiiigAooooAKKKKACiiigAopaKAEopaKAEpaXFLQA2ilxRigBKMU/FGKAG4oxT8UYoAZijFPxS4oAbijFOxRigBuKXFOxS4oAZijFPxS4oAZilxT9lLtoAo0UUUAFFFFABRRRQAUUUUAFLRRQAUUUUAFFFFABRRRQAUUUUAFFOooAbTqKKACiiigAooooAKKKKACiiloASilooASlp1JigBKKXFOxQAynUuKMUAJSYp+KMUAJijFOxRigBuKXFOxRigBuKMU/FGKAG4oxT8UuKAGYpcU/FG2gBmKXFP2U7ZQBHijZUoSnbKYEO2l2VMI6cI6AIdlOEdTCOnCOgCAR0/y6sCKn+VQK5ztFFFIYUUUUAFFFFABS0UUAFFFFABRRRQAUU6igBtOoooAKKKKACiiigAoopaAEopaKAEpaXFGKAEoxT8UYoAbijFOxS4oAZinYpcUuKAG4pcU7FGKAG4pcU7FLigBmKXFOxS4oAZilxT9tLsoAZijFS7KXZQBFil21LspdlAEWynbKk2UuygCLZTtlSbadspgRbKXZUoSlCUARbKXbU4SnCOgCAR04R1MEpwSgCIR04R1KEqQJQBAI6kEdShKeEpiIxHT/LqYJUmymI4iiiioKCiiigApaSloAKKKKACinUUAFFFFABRRRQAUUUtACUUuKXFACUUuKdigBuKMU7FLigBmKdinYoxQAmKMU7FLigBuKMU/FGKAG4pcU7FLtoAZilxUuyl2UARYpcVLspdlAEWynbKkCU7bQBFspdlSYUdSPzpfk9RTAj2UuypQF9RTwlAiDZTglT+X7Uu2gCDZShKn2UuygZFspdlS7KdsoAh2U4JUmyn7KAIdlLsqbbS4oAi2U7ZUmKXFADNtKEp+KXFADQlOCU4CngUwGgVIBQBTwKBABUuKaBUuKZJ5/RRRUFhRRRQAtFFFABTqKKACiiigAopcU6gBtFLinYoAbijFPxS4oAbilxTsUuKAGYpcU/FLigBmKXFPxS7KAGYpcVJspdlAEeKXZUuyl2UAR7KUJUu2q8tyiZWPDN3PYUASHagyxAHqajM0Q7k/QVXPmSNkksf5U8W57nH05oAk+0p2Vj+lJ9sHZP1pPJT3/OmTRqmMd+tADjdN/d/Wk+0v6LUI24OSc9uM5pKAJ/tUntSfaZPUVtaT4N1TUws0oWzgbkPMPmP0Xr+eK6qz8G6HYqDNG15IOrTN8p/4COPzzRcDz2OWaV9sSNIx/hRST+lattoGvXOCumuqno0p2fzrvxcW9mmy2hjgQfwxqFH6VXl1VY4nmc/IgyQOp9B9Saau9EDstWcfcaBc2UsSXU0XmNyY4mLYH1+taVh4cNxG0zbY4VOGlkbaoPpk9T7DJ9qmsomv7x7i6cqG+eZl6qvTC+54A/OtK4unkwcJHFCNscan5Y19B/j1J5Nd0pLDxUUk5dX2OCKliJObbUVol3KX9i6PHw11PIfWG0kYfmcVE+maKP+X+5hPrLaSqB+IDVdFynqKPM8wEqy8dcnFczrze7/AAOpUILZfiZw0S3uG22GsWdw56J5qhj+DbT+hqpcaZeWrESQNgEjK89P8KvXqRun+kRRSpnBV1zVOMtaoVs7ye2UnOwNvjP/AABuPyxS50919w+RrZ/eVgBz7dfalxTpb58/6XapJ/01t+D/AN8n+n5U+3Ed4pNpMshHVDw4/wA/hS5U/hYc7XxKxHilxTihRirAhgcEEYIoxUbGl77DcUuKdijFACYoxTqMUAJinAUYp2KADFOAoApwFMAAp4FIBTxTJHAVJimipKCTzuiiioNApaKKACnUUUAFFFLQAUuKdilxQAmKXFLilxQAmKXFOxS4oAbilxTsU/FAEeynbKeBTgKAIwlO2U/FOApgR7Kdsp+KXFADNlO2U7FTQxq8gDI7jBJWMgMfzoAgCUkjxxJuc4Hb1NVLiZxLhXypGcdCPb/69QuXkfLEs3QZ7UgHy3DzcDKp2UdT9aWO3/vcD0qSONUHbPc1Jx6j86AECAcAYpcUvHqPzoyvqPzpgJiopIjIQcgADGCKmyv94fnWzofhufVsTyMYLQH7/wDE/wDu/wCP86QjEsdIvNSu/s9nF5jjlm6Kn1Pau+0TwnYaPtnmxdXY58x1+VP90f1PP0rTtba2062FvaQiOJecDkk+pPc02a4AU9c9qNR6E09yB3rNurzrg1Wub0jPuMVk3F6TnmiwFqa8JbGap3FwJpBCWxFBlpG9W7/gOn51Tkuin3T854X29T+FUL+6NtCtshIZhuc+3p+NdeHio3qy2W3mzlxEnK1OO738kaaa1Gi+SrAMx3kdM+n5D9SajuNSmkhHlKzgnnCkg1i2d1GLgG7WWaPHKJJsJ9OcVsRX+jgANY3oA6D7axB/Ja5pScpNvdnRGKjFJbIrHUrlOqMPqMVJZ6tKZSpyMjIzxmtBNY0IMM6Wx553TO386rarremvbOmnWIt2fHU7hx1PPQkccVJQ2W6eVGXPUYqg9zI9sGB5U81WuL7zYSgUqTwTnr61Ja/vIdvZhj/CgB4uWIGW570uQXD5KuOQ6HBH41Ww3oeODTkL9FGT7cmmI3rLWBIDBqgWeNEJWb7sq47cdf5cdK0pNKZ7YXdhKLy2IzuQfOv1H9RXLx2V3IwIhYe5GBW1oYudKZQs4RQckbq6adKU9JLTuctWpGmrxevbuIKK19Rk068QyrlLrqWjTKv9R/UfrWFLeJbkCeKVB/e25FTUoSh5o0pV41F2ZYpaaCCAR0IyPenVgbBRRS5oGOpRTc0oNAEgpwqMGnA0xEwqTNVwalzTJPPqKKKgsWiinUAFFFLQAU+minigAApwFIKdQAYp2KQU+gBAKfimin0AJingUlORGfoP8Ke+wm7bhS0pCJ95sn0UZNMMnp/jV8jI510JACegpwT1IH1NRIZJMY6Hge9SpJDCw3r575wEzx+OP5DNaRotq7ZEqqWiV2O/d93HHXAo3xD+8fpxU159q8tP7QdbdMborZFAb67R0+rc/Ws7eap0kiVVbLXmJ/d/NqcLgIcrlT0DA4I9aqDc5wAT9KeE/vN+A5oVJvZDdVLcQw2v/PL82NJ9ngLcRn8CcVow6VKYBc3BW0tz0kl6t/ujqT9KilureHK2kTMenmzck/Reg/HNarDJatmLxN9Iq5UMKDgh1I7ZpPKXs7D64NDu7sSxJJ5JPU0Cn7OC6B7Sb6gIh/fJ/AU7y1pVDP0BPuOlOETn/OapU09kQ6jW7I/LT0FJsX0+nNWBbd2yB78D9adsgTqVP0BNUqL62RPtl0uysHYdGYfRqeHuD91pj9GNWRcQp91W/QU77aOyKPqSatUY9WQ6suiK4jvH/wCen4tinm1u9oJbqcDLZzUwunP3cD6LUoeWTBIc/XmtI4em+5DxFRdiOK28tgzvvI9sCsm9juJr6Wfy2wWwMjqBxW8Ipv7jUsek3l0D5MDNtODhenpV1sOpRUVokZ08TySc202c7FbO+d7FT2y2atJpjHrOv4Amtn/hF9RP/Luw/Cp4vDmoAAGNvxrnhgo9TWeYK2jRhDTEH3pmPsFx/WpfsMAx1OP9kf4VvDw7d91xUo8OTd63WDproc7zF/zHPC3hToh/PH8qNif3AfqSa6VPDb96j1DSjpthJdbVypChmGQmTjd+HvTeGpxTdkSsc5tRTd2YEZUNxDGf+Ag4qwl1InAiUfQYq5ZpBkSXWqWsiHrEZdz+2MDg/pXQw+GY3nCPna67lI9v/rEH8DRGEEr6IdTESi7O7OT+2SHrED9aBfun/LNPyr0G38JacMb7cuf9omr48O6fGn7uxgU+vlgmk6kE7IhVG1ex51ba0yMMxrj2FdLp9/pmow+TeJBgjBD4FLq+h4yyIB7BcVzUkLQyjI6GtfZxnG6ZnGur2tZm5qfhvT4oZLy01RYY1GSsj719h6jPArnQfYj1B7V1sK+Ro8tyFV0EZ3Ky5BHeua1Vz9vAYbX8pdw7HGQD75AHP9a8jFQcJqy02ue3gaqqQd3qunkV80uaj30m+uU7SXNOzUO+jfQBOHpweq2+l8ymIsh6k31T8ypPMpiOMoooqShadTadQAUtJS0gHUtJS0AOFLSCloAcKWm04UAOp4BPT8famVpJD5VmzFVMbERFmLDYzch+Ou0A8ehprfUTvbQpjaPc/pSPKTwGUfjUUpWNgryhSfxJ/wDrUwvEOk6H6HNdC5VoYWk9WSYJ6OpJ96UBRkkg46k9B/iaUx+XGD/eAIPY5qW6exjijW1eXfjMjucA8Doo7Zzzk546Vq0lqyE29ERGQupCkKDwSWwT/wDW9qnsb64092a2EHmMMB2UMyf7uehqqgV+dx9SdpxViK3LkBXQA8lt3Apx1e+pM9FqtBjxzyyF33M7HLMxySfcmgRKn3juPoDxV6G2U5wSR6nvWtP4M1aGBbpbVGhcbg6SqV5/Gul0VFJyOZVruyMO2tpryYQwrkk9BwBXRHRpNIt42tbE6heuM7yuY4fw7n68fXpWVHvsGI+3Wcb55VX8xvyTNEupXewlZJjxkExmNT/31/8AWpOpCCs2Dp1JvRaEk+i6/fTGe6gdnPG6WRRj9eB7CkHhbUT997VPrOCf0qp5mpTeXhl/fkiPM4JfHBxt9OlXtN8P32rWUt5bahaypCcTIkrb4f8AeUrnB9Rx71k8RSXVs0jQqvsiOTw8tvj7RqdqD/cQFiadHptrHjGHJ6F2Bz+A/rmsi+8zTbl7d40kkU9SzEH8j26Vf017ia5Nuk2nxxqgZpRbbs5A4GeSQTj8CelSsTFu0Y3L+rS6yNA20CAGaaJQOxcEj8BVa5e0eICC5ZWB5IUkGuwj8N6fq2hwXlhAUBYoVMIZnYdSGIO5T0yMYJrmvEmkadYXkgYpZfMPKtrUl5pBjvz8vPHP4DtTjjLvl5RPB2V7mGY8tw4b3xipI7Mv1J/AVJZWs+C0h4Jyqnkge5HWt+1s7a1hN1qBEaKu4K/QjsT6jtgV6EYJxUpK3qedVrcj5Yu/oZNtoz3B/c28kuOuASKujQLqMZ+wMB7Lu/lVS/8AHUuTFp1sqxrwGkGOPZR0FU4PG+qRuDMkMi55AXbWTxVGLtoUsPiZxva3lc37bQ7qb7sJH1GK1rXwtcOwL4A70vhnxjbX5CvuJA+eN/vL7g9xXcK9uVSQSx7HGVbd1pzxMkrxWnc5PYzbam7PsYFholvHeiDAbywGkYrnGeijPQ4BOfTHrmtiKCNL6WNVADQxsB17sP8ACuP/ALb02PXGkur68jLSO8iIZAOpAxjqMADPOcVfuPHmmreia3triUeUUOQEB+YEf1rhTq1pOWrO+dKnSpxglra7Ome2Q9hUD2aelcpN8RJzkW+mxL6GSQt/LFUJ/HGsy52vBEP9iIH+ddMaNbrocjjF9DtjaL6Uw2YHJXA9SMV57L4j1ebO/UJ8Hsp2/wAqqSXk0vMk8j/7zk/zraNGfVmTpx6I9Hka0h/1lxCn1kAqpcahojQvFPdwyI42soBbI/CvP/NA9KX7RWnsu8g5LbI3ItM8H2d4LmP7XLtO5YyMqPzrZm8VWf7vyrSYsrhgSQB7/mCRXFCb3qVJcn6UvYQLbk3ds7m28W+Y4AslA95M1sw60sigvb4U9drZxXA2UoGDW/ZXquQp5qJ4eD2Rm6s47M6Sc2lzAz+Yu1RlieMVxWrXHhyO5MV1dpHIT90yhSPwxx+NR+L9a/s23W2sj/pdxwh67B3b8P5muBj0vzg0rmUDOXmKkgHvuP8AjXFKt7F8sXd/kd+Hwrrx55q3p1PSpbi3tvCV8kM6zKYwI3yDuBIA6detcbcXLSiIE52jAJ/SqGkXEtlcy6PdHMMw+UZyA3VSvsalkkJyW69/ardVVKTff8zenQdKql2/Ik303fUHmUnmV5h6xY8yk8yq3mUeZQBZ8yjzKq+ZR5lMRb8yn+ZVLzKd5lAjCooopFC06m06kAUUUtADqUUlKKACn0yn0ALTqbS0ASomVJ7DpW7putRJpE+mzwHy3WR2IVSS5CjIY8gYUjHB561taR4W0fV/AsepvM1pcwGRZZVbKnDfxKfYjpiuWvtNn07zgzK67CAwGM10Rppxucrre80jPt5buW8aS2gaZyc7VUN+hBrRM2sAHfo8ze5skb/2lWVb2pkPy3ESH/bjYj9FNWxZ3KL8t9YAZ7kp/NBWEnrc6YqyLM1ve3FglxPaPbwozDLR7ADnkcAAYx0AFU7O4jjcie0jdWOQ00IYAdsZrZm1Oc+C10uR438m5kcvE24HK8c9+pqjay6xEoVZmZAAFEd8CB6cb66KsrwiYUV78vUR7mykUo9vAinnMKbWH/j1Z8pgjvI3t1KoCActnNaU0mouhEwnKn1m3f1rIuAAeFIP05rBOzTRu1dWZofaXHAYjFVL2QSZLIx6bSXyB68e9TwxNcyhVxliMZOK7PTPBdiIxLq2sWsSEZMMLrI5/oP1r0aj542bsjzYWhK6V2cCbkkFQHUEYwGzitPSfDeq65aPcadafakU+W6xuu9D1BZc7sH16cV2up6d4K8oR2ulJuUY837TtLe5+bGTWCdO0KNyVhRcjHN4B/WuaOGlJXul6nS8VGLtZv0RHa+CPFVpJG4tYrfb8yvLOqhM9c5PFdPLdaR4V0lrZb+3leUhrye3ZWe4bsqKD90c9cep9+fjsvDW7959gHrvn3GrElz4VsYSbeG0uJccKq5H4k9qr6s2uVzVifrPVRZXvdB0PVLxr9vGenKk53KoicMg7ApyQR7nnrWjptv4A8PKJrm/n1u5A+4kLBPwBwPxOa5i6vvtBJUpk9AihQPoBTbOze4fOD+NXHBq9k7+hMsW1G7VjrtS+IOp6gn2fSLdNMtwNqkYZ1XsB/CuPbP1rDtrAmQytueRzl3c5ZvqTVy103YBkVtWmnyS8RRs3qQvA+pr1aOGpUVdrXueJicfObsmZ0NvHbJ502AqcjPTj+grl9T1G41+8ESFvssZJRT3/wBo+5q94p1MtizgPyue3dB0/M81V0mNYdzEqI40LSuy5C+h9yDxjvkDvXDj8Td+zjt1PQy7C6e1nu9hkOmkv5EMLvKRwqoXY/gO1WLnTIIkA1C1ntFc7UkeFkGfqeCfbrUc2sG50y7lgiMUazKCgYhpV7b2H3iC2fQZwABUOm38mnaNf3CEhrgokSMoZSAx3ZB4I6jkdjXknslK6tbrQ7+N0fkfPFKv8Q/z2r0DQdcW8s0k4BIzj0PcVxksqX+mhUULHuwqA58p+u0Z/hIyRnphh2zS+GrxoZZYCeh3AenY/wBK78HU9/kezPOx9FSp863Rr6qHGq3YZiylw0eeykZx9Ac1Tz859hWhqP76aKYdWQqfw5/qaoiFy7cHtXqqHKrJHmc/Mrt9Bpek31MLOQ/wmpl0yZ+iH8qqzFzxXUo7zSb2rWj0O4f+A1ai8MTv1FJq27D2kehz+WpQGNdXF4Tc4zVuPwmnep5ordj9pfZHGhG96ljBA+prsx4Vj9KgHhsGFpsqsalvmJwAAcf0oVSHchtvoc9FKUArQs7ry33Z6VmXsttHMUtpBMFOC46fh61WkumS2dwSdqk8c4rbnildmUqMpuxDeX32zXJryU5jgBx7qvb8WOPxFUv7WupLm3uWYpHDFveNDtUn5sDHvx9cHOaYkghsyrIGFy3lNkZ4xk4984/Km+UksDZjZgp28MFHByd57ADGSOnTrk18zOTlNy7n1NOChBRXQbdS+bDaXygKytg4GAMHkfTJBx2yR0q7dEBpCOhORVKS6N1p80K4ENuAYlC478nHuT+g+tWbjdIgwOwz+Va03amzOavUT8iHfSb6b5T0eU9YG4u+k30eU9HlNQAb6N9Hkt60eU3vQAb6dvpPKPvS+U1MRlUUYNLg0hhRS7W9qXafakAUUuw+opfLPrQAlOpdnvS7PegBKdmjZ7ml2fWgAzS5o2D3pdooAtwahcW2mXVuk7rDMu1owcKzEgAn3Clq6CIjVfD63P3nWPy5O+GX/EYNcjMSECjpnJFFrfXdmJBbXDxiRcOoPDjvkfSuiFTl0a0OepS5tU9S7FDaQrEL62x5iBlYPgkdPT2NWhHoh6faE+ko/wDixWQbdriXKyRru5G9sVINKuz9wwP/ALlzGT/6FWEtGbx1RozfZkglhtWdoydxLtkk7SPU+3ekis7R7eN/7QmDsoJBRiAf++TVSG2urN9tzEybsFckEH8vrVZLO4J3fZ5zFyA6RMQfxxW09acWZQ0qSRels4gDi+BHoYiP/ZKoSooOPN3enFOMKp1Mq/UYpvneTFNCoVxMACzrllwc/L6GsDYcPuD6Um1f7o/KgusagH0xTfPT1P5V0cyWjZhytj8L3UY+lP8ALHaofNQqTzge1S20qv8AJnkcjPerhJN2ZE4tK6HeU3amlGHUGripWrpujnUvOIPzRoMKB156/wBK6fYJq6Of27T1OerqvBd3aXF6dP1Ethl3QuDzkdVPtjn8Kx73THt5GUjBH61TtZWtdVt35GD/APrpKM6U1d2TJq8tek0t7aep7Pb2elQ4aOFWI6Fju/nVfxHqq22iTLCQrSjy1xxjP/1s1zVtqUgAG41n+JNRY2oGT8qs39K75Yfl9+TulqfOUo1JVVC1rnJPL9s1KSb+EHC45wBwP8a244ozo7WwuFjuZ9soRhjKZKqMnsSfbB29QcjAtAMEHqxwOM5Pareoy58QtbtzEp+z4x/Dt2n+p/Cvn5ycpOT3Z9rCKjFJbILO23w/ZppPsqzh/nlUjB3ooGB3yjD8D060tzZXNxZwusJt7cjzA8vypHGPlTLevBOBkkt0qxcR3oSxnlMk7yZe0kkUhSAFBds9lKk498+xWxki1FJYLdp5EtY/ORZ2URTy5xubPck52k84ApJXdmN7XQyBbS0hGnoGknusP5jArtwMpx2BPY84OSAcAVLIiPWDj7rgkfjzRFp2rpqEU01ndNI0gcvsLbjnJ5HFOkAj1tVHRSR+WQK1ou1RPzM6yvTa8jpbF0lubdJCAhkAJPbPH9a6RNHiivJUZMEBTgjp1H9K4bztgIz2r1rSJo9TstM1B41c3EBjdiM5Yc/+ytXs1azhZ9D5ydBy2djLjsYE/gWrCRQJ0Ra2bi40myBNzcWUGOu91FZdz448MWmcXyysP4YIi364xXM8S3shRwtTuPjT+7ET9FzViOKc9LZvxGK5y6+KljHkWem3Evo0rhB+maxrr4m65cZFtBa2wPQhS5/WodWT6G8cLLuz0OO0uT/yzVfq1V77UNP0tC19qNtAQPu7ssfwryi98Sa9qGRc6pOVP8CvsH5CswpyWcnJ6k9T+JqW31OiOGPQr/4i2sWV062a4fs8nyIP6n9K4/UddvtTAS6uXeJT8kK/Ig/AdT7mssyR9nX/AIDlj+lJ5qdlc/go/maXtIJ6s6IYdpaL7y3HIeOFH0FN1GcizIz1IFVftTI3/HvIR7EH+VQ3l0s0SqAysG5UjGK0liYezaT1aFHDz9om1omaunR2AFob4liZZSIwdoKFMFs44I4IFQ21p/rJFCxSQxFVmUrKoAUkr5efvFc+o5JwOoit4TcWqTZ/d2255TnBC7f5kgD6mrU32aK0aWG2DuI0dirsjR4YkYI/i2kEN6KwIPWvLPTIne2OlXyxQKJEKgzhFTd0yNq8Ac5/CrEQgmjtzDcB5HBLxhSSgHHPYdM9zzUtlbWmoCNIlk8u6JklQrtPAyTxxgnaePyA4rXi02G1TZBEFXv3zTUmlYVle5k/Zfaj7L7VsfZh6Un2b2pDMf7L7Un2X2rY+zD0pPs3tQBj/Zvaj7N7Vrm2B7U37NQBkfZvan/Z/atP7N7Uv2b2pgcNS0U6gBcUUUUgHUUUUALRSUuaAFpabmkoAfxS0zNJvPrQA