sedan-16	sedan	Audi A6 Black Edition	17800000	2020	58,000 km	Petrol	Automatic	Executive sedan with a clean black finish, premium road presence, and refined daily-driving comfort.	/assets/img/listings/fresh-1.jpg	2026-03-14T20:45:00	false	AVAILABLE
+YjYgCLnGCxHWqg4bnsea6O8k8KzaOi2q6nbagoUt5gSSInHzAYwcE9+fpWGYkf7syH6nH861fvJW3IXut3EjI2kHd8h/hbBx/9b+tXB9icY+2XanHdkcfqRVaO3nSUOib8dQPmB/LtUvkRJnfCy5OcOh4p+zk1exKmk7XFMcMRDR3LTbhjBiVMf98sc1LGk4dzHdxwbX4R/MBOeRyoxzmqcqRBgYtozwcFv607yVkX/XDevcHAI/xquVuHL2JulLmLzy3oU5vY245AuW/9mrOYvJNhmyM5Pzbqn8t9uPPk/nUDjy8hSWJ6sRislCSd2jRyT2IZX3ufQcCmUpHuCe+KE+9n+6M1Ld3cpaCvwoX05NIjlHDL1ByKWQIMbX3nGSduAP8AP4UIjP8AdGf5ChXvoDtbU3rMCaJXXowz9PWu88CaeZI76cr8oCoCR9Sf6VwOk6s2mW4iFpbXHO4tKm4j/wCtXQwfEXUYIBAkFvFGOixRhQK9hVU6aSaTe541SlNTbSuuhpeJbBEudwA964bWLfyZIZR/eIP+fzrdufFRvSTOCSfSsTVLxLy3IAxg7hnrW2IlTlR3TaMsNCrGr7ysjYs7jeinPUVR8QzZhIz1AX+tN06XMKc9BiqutyZwM9X/AJCitVvh35oqlRtiF5MrWCF2BDbdhyfetS8ns5NVkjsna2uXlYSkwMxlbPKq24lQenAGc8nFY9qThlHXGRWrNbSSa7HcW8AJaHz48cF2ZcD8nIH4V4B7pf1HUXuNPtbCWeC2awTzEcKweD5sFcqDk/MAcZwFGe9JYlDpt8l4LG5U2bTQraMqyTZYAkrjqACdwXcADUdjYWU80MNtPHchxIZHncRIQFETKDnnLlWB4JBHGaq/arG00qzjEd3b5kdxOGUzW8qtgoBwCBwexO4/Sqi9bsTuloR2N1Jb3FqthbQWYnTcdq7yQWwPmfPX2xUD4fXX2DgFiAOn/wCqtTyoJJhqsFxC6BcOsY2qCvIwp+6ScHZ2ySCRyOe+0PHdtKmM9ORmnTajJN9BTTcWu5pyZLYyo9s5NHmXCRCMXEojBzs3MFH4dKqPqUiALAOo5Y8Ef/X/AM+9RiUHljg+4xXTLE3eiOaOHstWWcR7uoJ745NLvjHr/L+dVTNH/eJ/DNNNyvZW/PH8qydZs1VKKLfmqOi8f59qabj0x9Opqkbhj0VfxGf50hlkP8RA9uKl1G+pSgl0LZmlxwGx78f4VA7uW+8i/jn+VQ/MepNGwms27lpWHHafvzs3sFz/ADpUljj4VSfq3+FNETHsacLV36A/lRcLAbhznAUfReajL5x1+pOSatx6VdyfcUGpP7B1I9LZj9DSGGmyRPut7gt5Ug2uV5IB7j3BAP6V0EOkTR6bb37JA9qsX2e6k+0qDInIG1OxGc5OT6DtWND4a1suDFYvntlgBWxb+D9amwZvs9sD1LSZJ/KizYXsP0q/sYbqeR3VMgRxKFwAv9M8D6Ct2K4tpuUlVs+hqG28EuiAld5HUqpAq/D4aMa/LCeO+2q5WxXQzygaPJHp+VaEekui+nbBOKl/s2RFyVbHqBn+VPkYcyMjyR3o+zjsBWv9iB4PH14pDZAZ5P1xRyMOZGP9n9qQ249K2PsQ/v8A6U02Q7OPxFHIwujI8gelO8kegrT+xf7SU77Ef7yfnS5WF0eOUuaSipGOzRmmZozQA/NG6o80ZoAk3UbqjzRk0ATb6buqLNGaAJd1JvqPNJk0AS76acUzJpOaAHg46dfbip0vZo/uzSD6ORVWjFNO2wmr7l3+0rg9ZWP1Ab+dBvSeqxn6xAfyqnRT55LqyeSPYtG4Q/8ALGL8ARTfPj/54r+DEVXoxVe0l3FyLsTebH/zwH/fRo82L/nh/wCPVFRS52PkRMJox/y7qfqxNO+1Dp5QA7AHgVXoo52HIiXzc/xkf8BpfmPSUH6nBqCilzPuPlXYnKTejH6GmeW56lR9WxUYyOhI+nFLlv7x/OlzNjskWI0UDDyY90Of0qGTtyTz1Pem5PqaKAJLd9kgPboa37c3V1pVxb2p/wBISPAUD5niySwB9Rk8ehP4c50q9Z3skLpNG7JLGcqw7f56UhloW1xa6DerdW0sMkLbCkqMpAdoz+XyGrNxFPdaSXZUN65jd/nBI3LtMhx0LIFJz0IJ71pw+ILK9juE1f7WFuVVZRBKSrhRgLgsCF4ztyRmqFxe6XZuW0mBoeMEvgg/hzzz1JP0oAo3AXTrH7OPvvgt2IA6fick+2QPWsoEgk45PrWhJb3F0+9gxyc896cmlTH+E/lQBnZc9Sf5UmwmtuLRJXx8pq3HoB43cfWgRzYiJ7VILdz2NdXFocA+8c/Srcek2sfQA/U4p2GcaljI/RTVmPSJ36Ia7OO2gTACL/WpxEh+7gdhxRYDkYfDk8n8J/Kr9v4VJxuIFdKg6DAb36ZqUBemAB161SSFqY0Phi2QjcSfpW1pWh6d9oSKSJNrHG50zj0p4xzxT0Kf3QDVJpdBWZcm0SCzmYCCMKDwFbIFPge0i4NnC/1BB/SiG+Dp5Nw3skhGSPr7UkgCN1U/QirUo2s0RZ33LP8Aoj4MIVSOdjrjFBkIxmH8Qap7wMcf1p4mZOATj0zRzR7BZl9NQcMCE7YJBwTVhL9S+RlRn+LkVl+aR1VT+HNPE8R42kHuA1JtPoOzNQTWvIUqrOecqSDUiabDKhKsNxGQQOlY42dnx+lTRvIn3Hzzng8n8al+TC3csyRTWpxLtKA8EnOfwNMO2TkQoV9uM0gvZU+8GIPUE5H61FvR26EH2INCl3DlCSGPPR1PsQ1R/Z/7rKT6EYqYCI/xNkU0oN2QzEe4zRcLFd7aQclT/MUvlf7I/KpsEYKbge/GBUuZP8mlzDseBYoxT8U8AVmWQ4oxU2yl8ugCDFJirHlUeXQBX2Uuyp9lL5dAFfy6Xy6sbPajYKAK/l0eXVjZS7RQBW8ujy6s+XR5dAFbyzSeWat+WaPL9qAKnlmjyzVzyvalEQ9KAKXlmjYav+UPSjygaAKGw0bDWh9nHtS/Z19KAM7Bpce1aQtkI98077HGe4p2AzAgNO8rPetMWScZYfzqQWUfTINFgMn7M1H2V/StoWqDtVyPTB5PnOyImcDc3J/DrTSbFdHM/Y5f7ppRZT9lNdD5KBiBjHTpUscQDDpRZiuc2NNu36Qn+VTx6JfkjCKM8jLYrozGEbg+/HNWoikajcec8AD86tQvuDZz8Ph+/lBDPGABk4BOK1LHw/Fakyzs0jr2KgAVpi9eOFoUJCFtwA4AppupZJDIzFnYYLk5J9KtRiiW2x0UcBICwg54Gec1sxRWUdr5rp5YQ7ZH2qwZuyqPX3rN0yGW6vESGLcc7jjjAHc+gFbUNvB5L291cgxu2dqrgDHfJrRcttCHcoXGpW81sIVsokcgZkAwRVMBH9c/WtW4063tstDAsyD+Mtu/l0rPkJ5AVVHbC4xSaXUaIwMZ46daUkDnOBikJO3kDjnFHmR7QSB9DWbSKTY5HA7EjOTxTkKnkE47j1qL5AeCMdqXfyTkYB6YxU2RV2WgUwMEZJxzxS+Yh4HUcjHWoBKRnp6detGU65PPYUmhk4lAzkH6gZFSJIh6Nwe2Kqg5AI3H2Ip4ynzAMB1wDnFIZcEij19cEcVJHeeXkfKVzyCP84qmkmehIHbNP3npnGPwoAv+ZHLgLtBPYtQQU/wqhk9sZ6cmp4pZAMEqfqvSkBN5mOmSR0FOEoyCVAOajBByeM98cUc7uh9OnWgCx5idsGl8w+w/Sq4Oe2PwxUgKnsfXjqaQEySyDGM89MGpBMx6genIquDz15PTjpTvU5JouFix5yc5QHHocVIJI/Rh+OaqgDaOw+nNOx8uOPXjii4WLXyHoWx3zxU2E9W/OqYBHfrU2WoCx4RTxTacKAHCnD8aQGlz70AOxTsD2pny0uVoAdspNgpd9Jv9KAF2UoSjcaMn1oAXaKNopuacDQAoC0YX3pKXjmgA4paBRQAYpfw+lLxS5xQAmPl6UoFHX0/GjP0oAdsHU0ACkBz3p3TvTAcAe1PFMz9acOVGO5pgSDbipI0zz27k8YqIFU68n0pTIT1/LsKBFgOiYIG4+p6UeYXbJJ571X3n3pUclhjincViwMnuPTk4qcxyRIHcYDdOc5qvGV5DEDPGTmpD5UK/e3k9gKYiUSgc/wAxml81D0yDjoKheccfd6dAKaJcqfmAPYY60XHYs78c8/jT9+VByOuMZ5ql5h4pyEmi4WN7SNXk01ZfLVW8zAbIzgDp+eahuNVlmck8A84HasrzMDAPbmkEh6k/TNF2hWNOLUZoiCrspHQg4x/9arH2yOb/AFyBH7vGMA/Vf8MVj+ZlR0p8co6EcUXCxoyB0+ZcOh43qcgf4VH5jfhVVJDE2VZlOOSD1pwkST7+Ax6Ed6LhYs+bjGD/AFqXzfpkdKofMnIIPHOKBKfxH5UrjsaPm4blvxNOEgLZ3qfxrOEpB6AinJKOSFHvgc0rhY0hKNuOoH40uflGCD6cVQEpHTP0pRKTwfxBoHYvB24BA5PDDgUpdgcEA/TrVHzWHzEkjPPep0mH8Q/EUDLSSHtzUqSNt6fmc1Q8xhyG4745xTkuGHO72HNIC9luuO/Ip32pUbDOuPc1SExPfj+dL5iv12/iKANFJoz025689aeZMdRj6cfWs4EbuFHHT2qZLhwoBAI9M9KQFwOhbOATn65qbzE9BnpVESAnge+AaUSAMB8w9xSAviQcdvpTg69SD+dURNlcHHscdKeJAc4IPbrQBeR06AGpsr/tVnCY9/0qXzPY/wDfNAHi2TT81HT6YDs04GmUuaAHg0uaZmloAdmlzTM0tAD80ZFMpaQDs/lS5puaOKYD84oB9+KSk/lQBJv9PwpQf/r+9R9O1OzQA8HNLkf/AKqjyabyfagCXeeg/GgE00EDtSl6YD8kd+fpRmox9afkUASAk561JvKYGQP1NQggfzo3/pTES7vc0gf/AAqPNGfekMm3fWnxv/hUGfegH37UAWRIPWgyD3qvk/lSB89M/UimIs+YOlLvH+e9QfX607IHSgCcP8vJ4p/mdgfb3NVd/v1pMjcOTyKBlkv8w5xzinbz68VXznv0pwf3oAseZShyG61W34xzThIpxzSAteZnHPNBc9z0qt5mMYNP8zOTn8qYFhLgp3zzUm8Hkd+ARxVPeB/Pr1pRKB0x75oAueYR3+lKJsdT71V81eueM8+1O3occ/4UAWfNXjHHp7U5JRjr06mquQOx9DQZQP4SR7dqQF4O3J3c96TzD69PfFVY5g/BDLnoDThIox82c0AXBcAMdrYJ4GTnNKXL4/gY9j0NUw+OhzThKh69TwVzSAs+ZIhwwxj3yKUXHX1+uar+cpBGSccg5puRwex9KALguG9/61KkpGepyfWs/I3Dj6gmnCT0H4ZoAv8A2gjkMeOakS6YcE/rWcJc8Y7/AEzUgkI6cHtmgDRF1nH15Gc1J9pPGQSO9ZYmkHZev0qRJemR+vFAGmLgBTjOByak+1H0/wDHjWYJG/Prk0/ef7hpAebUtJRTAfS0ynUALTqbRmgB1LTKXNADqWo6dmgB1LTc0ZoAd/KlzTM0uaAHZNLmmZozQA/JozTc0ZoAfmkz9abmjNAD949/yp+RUIPSlz/9agCXeB/9alzmos0oemBLz60fjTd9G+gB+SO9AB4waZ5lHmH1oESAdct+VG/0qHeeKdvxQMkJPv8AnRk/5NM30b6AHj/PNL1HWmZozQBLntQCf/r1FmjOKAJs5xmjvnP1qLNLmgCfee5pd+M1Bupc+9AE/O7r160c+v61Dv4pd9AE4JFOQkcjP0z0qvvp2+gCck//AK6UbuOfqKhElL5n+RQBPge/t6ik+UdS3vUQlFL5ooAsIYxTg6HHBPr6iqnmdT+dJ5opAXfMXt+ZPWgSEPkEY7g9KqCUcDsad5o446cUAXvOGMg4+nOKcJAf4hn6VQ8zoOh9j1p4kyRjr0xnigC8HHPzDHfigOAw+ftge1U/N/8Ar47U4S5789OlAF0Sf7Y556U8SD++v61REvbt+lL5g7Y49+aANESDd98Y9DTvNX+8P++jWf5vckAk8ZFP8yP1X86QHG0U+b/j4f8A3jTKYC0ZoooAKdTaX0oAM07NJSetADs0UUUAFLmkooAXNLmm0UAOzRmm0UAOzRmm06gAzRn9KbRQA/PFGaT/ABoFAC5ozSUelADt9Lmm0UAOzRmm0f40APzRk8c00UvpQA7NGabR6UAOzRuptL/jQA7fRmm0v8NAC596dvqP1pfWgCTfRv8AemCimBJu96Xf71HRQBJvpfMNMo9PpQBJvo3g8Uz0ooAkD4zzThJiovSnUAPBU5waTPzfWm+lKfu0AOBx3pRJ70z0o9frSAk3/pThJ6npUP8AgaUfeFAE4kJX37HOKXeR3qJPvGpD9ygBwl6f5NL5mfp2qId/wpw+7+NAEom/H69ak81fQVXFXE+4v0oA/9k=	2026-05-23T22:20:13.086308	true	AVAILABLE
land-rover-defender-110-1779556394163	suv	Land Rover Defender 110	32000000	2024	12,100 km	Diesel	Automatic	2024 Land Rover Discovery 4 SDV6 Vogue (Highest Spec),Changes this year include the availability of a 493-horsepower V8 for both the 110 and the 130, along with new standard features. These include a panoramic moonroof, adaptive cruise control, fog lights, a 10-speaker Meridian audio, and a heated steering wheel that are now standard. The upgrades are nice, but the biggest news is the new V8 engine option. We spent a week with it in X-Dynamic SE trim, to see how it does as a family hauler and adventurer.	data:image/webp;base64,UklGRvQ4AABXRUJQVlA4IOg4AACQEgGdASraATsBPp1InkulpCKlJHL7kLATiWlr1bC+s0cMFPmyamgwWFj+u8Sfv8evTt3/xydcP/3NdJWXoXYb+jfnfLNwV/Nd4Dt1dxv7rxF0VLscX3yyPtNmUkj9Y7w5/ug9SuDtxDbW+xVbq6XICjhUqmipLwzMgGU9mMrq35oa5O7yArjugVm/f1clia+18PG+SbvGu9MGQcoQqoDmXDJlPSW7Ulimteyme39IMKLbIadlH2DXr8kwpIH+42Yy67PYvWDz7cNVjN7dUfAaeqMrW5Jzxw2bXfI3WLwIadKvpAyzMDb/XEwdkCgsKSUEbbmvmWpmc/PmoEnA60V3bbwEBrBM9Bh0h7vd1pRvWq7Wjhi9QxsElXMiESIR9LAvq1NrAxSJWw3OKOnpT5JhfxkOD0pfaZ47oLdSGlI6BTAAnM7n9KA2P9jcuRzcYjfF8H1LhazORqyCr/kxXi58ovvcDnkHDhNDKs845qCDZo7hwagVULbMrq/jJkeutqA/rDIF4zwbmZqedQC2CgbQCcQlD76J/zfwCIDo/bdNwSFcrQZqRqlwyJ3FowXGuSFnuZNmpksphV4JP6lpsQfyzf+2EXvXJMkLMf5LpI2jSMrvhh3qM6CPEUcn8IMZsrtGu+ADqcTWvJyC0sM5XY+rTHR3FXzSC0sieWlTgAUpP6Wfi4o4Mgw50bPiqOYo+Howcj+xbH8a4PYbG+fRkTpJmfj5L9LljNF3NTNVkSkanpNbRJKOk+MSMHmmGuoGJjTNeehnjU3k8Wi1woUE5VMv3szzdEu5qHOgRr1WkRgG52tfKOTabjU3DhBkos8QcT5whBhAO31k/3wGenAnIHMTDbIVOAbYjicVrZkLQC6qy3rWy+Qmt5zll9nM6+G/qDpZroEzlAKVbZ1sLZn2VxkQjKH8w9X1eMJDYK3jOyAj/jS2afczIShU/KE6Ktrg16CGw5TvB3/quhzlszbkyX1B0rJTds3fK2OU3Q67dJ+Q6V8LimYvcBlyKOS1JHvq89rcfhp8SLuY7lxRCtkrxZIfeIILZDli5b6s0ZLlAJZAj9lmvBkMYXKYDy0c7UQYWz4E3/ySBy6f1j9R3Ljad3DLMqV7QQINXLBtLIRn+e5kN58JeypbOumL/7CsClTZZdM6dDkY0YiRvTeixUfCa3Pj0DNmBk1Na8KaTH/UfOmlAl70OKf5QRPxRPUa5TSnrkA/pY69ooJ+/tKTY+r3e4fhD1jMheXDJ0nxXDquM2II8B140Sf7w7Cr4PTPfaQsPEHpzT3ja6PGjwG+ESCkuSBRLM70vAepDLKW6vEKUxBZJYCVi1AFM4/pFdCBqnbLuLLWHRr1/TdLojlYxXfKMNEKl4QuM7j+D6nsg8qmUhG+rLpb8M21YFmmoyPi6d6AIvVt/wOkq1sFwzkCST1IKZDkKxWI0q9Qw1iVyIQZAjzPS8d2l+GarKhOLiad2Y7qnB4VTaDDDJgEkGFJYaL2Yxa78MgTrdBp9KZ4iXVuyzd0UjvVWNIFYBb1wtsC8FRLrz/5kC7BhfxS/nlmpOiriB09pWlfagsokGZcW9s2cUC38cndvIFBmJNcrYirsllQ7jNuQFjyZZucXK63CDElE03+ztIuG9j4ZwByam+0e00hVbrJCMlUlHv29TlTPb+HzEx6ir87UrWvD0SveX/tii/is6hqddOhQKOFykDLLw3LjA7JfffZeKvEaftzOU7pbxNFfTg3nejL3GanAEtGrNvkGzYaBB3fRzlIKTCd3amNoI9wQYnQxaqVP8UJaHjZwSbMsTlnNbQtJSu7ZJBcRluXvwWlULsUoWoXUFl47z+a0ORJQJ2iOhHkO2mWgBZn8kl/yXsgG5K16fzxoI8O7lqWto9/0rZGOvwLZ+c2d9F/qVuYKMkcT2owsI4WVzAOrOJaSJRB+yaCbd9duebjFKj78Mth4YeFoTwvKkgz6B64/XAnFZVDcWOOZBWgdChTWN8tJa8vpHKcT9XY2QBGwdjciZ7SFyzN2kbK2XMY/P/NB7UlkUKmJ7LRuUZfAGmUfiNN3wbmSsPe8xdi6bvGtbfF49ECPErpfLdRvXu1m0eL8m+5BRjl6bT0n16+3J5Wvsqrp7YZRWWuKb1dOonr1m420rzmOvn0ReJbtV0q3D2SfatkNNKX8G8u546vYUtIJ+Sl7ZTVIe+jz3V6i9eenD+xFqIia5jLhJSBYa4nJBhoA8G1aqnzme4rT6ajvLe5mk7LuiLxPqjNcabIg/TZZ9C3Tp/b3d//JEQy+qxOau0l8+rOfcEQekuyW+IvTYhEEdIMns59D6tnAYyUPtEoNStz4W0vFcKl42L50om5opastjBXUWVDYndizHasWPBxmSzc7zEcuiJUdjsTUqG6t11ATaTarVo3v/qgqIohAXLv8B/AbPmL2nsYsFotCifnqbl/9CEDKKYX83du7+aSipIL+owtAloW10AN9Cm60VsQfLSFuCoRIWLUD/UbTXQu1B0rO2HxuYY6E0ZGxAr4c53T6d4Cc/7UiTRfV6nEltotwJKM/ZJfj0A+ReRv368F3fLHiFQcjhcyOS2DjHx3bH6Diksxc04fAYOfXfd0bLhq+wEzkI/90AUDZHjB/YPIhYq6A4mIqYvAwMHOHTsPNlp6cUWEtfNeIwr2btJwflvK14w5+9yq7vdlG2SpN3C/UYEulvILfj3TJr1TeNE3vidy8pdWku3sLWSt/4WkGibRAOkbV25c/PESQ+BTfE8uk2CB6+BhpzIcLrREzs6MFh20uSUSg9KQAgzq+sxabahCc3p3Z3CVzQgRtZldKd5DOWdHg+ZvzUlj556RGurvPhMfDUrkfvyfTkK1/2Gic4aX1qGwrb4eC5BEVXpY8I3OMcybt0nq0a5hKRzlE9Br4FqXr4Oas0sVi4OR720YIyjN7ellN2uZ/uUBwXERZ4AA/sPB07Wrv5/z1LygNC6fYhsrZP4YCb/A1LBEf4GpLQb67d2tB9zMqlQBIh7wJJgdQQCvvaEM7Unxw8xl1awbaLSwuOyAY3Psj9ulk5BXt+lEtz+GAdABPOj37dgf6whXHfypkpgVV8H/hF/R6+woL65fWKspWHFlgjsCMJKQjQVO4JDdjvxyP1FV+qEj6JSJkL1oegAmGrxdwhR7UvucccCN3NjxDHKMo2G6WVTOhkUvlfxMyV6pItnxEYILRFKKW7Ccas4tceRwSx6cbjvZwOdXu84L685WK1ik90sEEiv7yIee8x+jGp9p5cyKpC5sJTflKrp5i29muD3vyXwdz2Uu+nf/LSyDP91mmLFKWWfa/ssEsmVn6txBIVDB34bhT1bagyq+It+2W+8L0/wlUB6HCt36bqMjC4aBIO5L4vp7jknlADQiOmXOrmptID1OuGa6FqjU4Kc3pnS9cnsnB5RW0uRG7bKiZtDt1MvnbI44xyGToXAUP9SoTeHTHEtHkcNgHSZs50G0r+WYbTAimFJoHe/9QPUM+Vt9zdWarYrD+S8RnAJwpBH3foOUSIiqMQp0qwwQBS7NXFoDGB5URbXnJE4DUAqvHIc+ihic5C+GDtsDr32R0t7nHKazRU0K7RaTVxTKCcqESFToi+N/ZHWKxZQpuEwVSa6q5sZAyhk7mgBEkzKDzxvqccPhlzDTVin+y7qupEsp371BMw5IZ3XqebDQl2ctukTAkZF4K/Cc1NTihcAtvFz0LirvHdMi3z3LVb8bTxQ1SG9X76DppMjjDiKgPoG535usb7SCgls5GzU/Sh1d+xJ6IcvHaf2Y8kHm1bdv2S7a161viuVnuVgA7pcJmR//6CKgkS0N8xy9oJSUWEIBY0DC4suZL4T3AfxBi6GbA9BW5eGrXhX5okwPFVHq9rTVRq+JCIj5jeHiZcpzI0rKO9HSu0nsHY+bDp8Go4kGA+XV2wNavJN3Pmr15bv5XBRDxCx37OWb30uzwTvSeHhQMBgAj0j6hWE5r9lMay548CRIr5thcIpucbFndMc7YQ7giTDEwK7v8nrbg5VCYszqjxUvbP4Lr5gMPkVetWMtOj7MyH8NRGhx2wN6YKosyyYka/TgPKXhQ9wZfkbSpZRC4Xe/Tx6F9iKkE9di2Wa+fEm59SZb905lYQXN9F44pGXRS0aHj8TkyHKSCnvKkS/WbmTU6+Rtf/fXxIStGbMLhKQtA2sY04wI2BuvzjuBJ7O1eOGqU9mpwdxPUzl8kytezmvFC4TM7IzIoSf8L3aQZ738LFmYxPEgLfVKg5LefeMFtHk7HaQJ2v3h/XUzDuZPUzsJAd7TcfN10vGOWSlobcibYEU0ySi7osRit8BIJ21QZM0pOO8nL88BTmUhlqEbA/MBE/77FVt+oaQaXbLm+DReFlScmy3lJPTZ57kkKZDidVmKjVym2A8h4Wb75wNlnTI3ja9ZfxIxGVdPtPKsRnwOeKIlIzZmce9qITUpHMR3m3zuhpp2AZx7NGD08JDHMbIx6iiYuBm6gG6AO9CEduEJvNFlBl17xDV+rTjxrOYLjdiF4QNcP/5X/F+pFVfBguHoT3Y5IAxUFOFEhvzdb9Stvsxixh2WBPfG1e0K4jDCKGthHtsWebbUCahlJlQ3EV+WM7pUfurgU2W80cVDH750e2gZkt+HmxVrR1KP/Ar2Oe1YWrbhFyDJ2wh7o0JJ6tU3ex8vVA1TMRBtgmxRwE2dnUsTjfej+mLBNE8ea6zXWejD/8seRfAj7v5GlyRt3gTT83+isOB+5QHnpNi5Y8pz/RYBKXPRbzdGb3zrDHJxVj1qvjzrtgjY3hUi3vCJV6XFOHMu8FnnQ2lat44U3JhS20u8OScwNut06v3ohcu2L4ENQTtihyPB1H0CwAoE6cIjZvypOBLYbH+nrcxtM+/rzOx23YSbxHgVhKg+WB8PWjnp51tBsmYebXMeQZ/vMxUC5AI3SDEHvedPhrAQMfmkRJ/v6V9iI8aU+h9Co7sScOiVQJ7qXlelC/7Z3t+x8kspQCWoELqWkmWeQG+5GG6KxoiqxRkKlOAz4qCTiUD2sBwrtpIsW20kaOWa8pjAZ6/FtUJWYrtsA9DenfDS/nSZiC8tyvhMFMH0V4V1mQ2VtWxzEcKAiFRdzVK+s6fSAAFqQTdyxE4GLDA07tNDPqeu0V4tV8Kp23vIbKQB4CNY88sgH64FwJMm4EGbPiZiXxIv9ioMyeTmq9XuOjsj0P1qgoIrD9jOQo1LNpYORnujmVC2QkbogaC2E6RcC5saX/zdVB0ccWB3dRzkjfmnC31vE8j7wCKHIR+kz1UD+V6JlkiQKDxwYzMwINIZgr/h0YWdgLy7jXNY6BSUpwfalz6mpbdawK9P+np5vqVp49NSXQAUOveMhiV8rykOFrMgSG1pbh7S0ovjjswNPryQOYW/Zt6kwDQlEdobeKI9J2GP6nL1E1MQpmBrM6TkzSpgN7PP/s/FU7Kb4q0leIfBzXNZI1zxBgbsna2GcIh0k2cx0Zd5JlX1wvsPNs2mqNjuXD30M0W9BCsn50mKyqJnxUac5OgISkyF9vdbp7SGQkeP6mnguvyrmQQUj8p1GmwR7W5/q53ILkJZXe6yHCHXl5h9QfVYomCMRB/ZtR6EhT+OjS0vf4Jt8Lw/tFeV7mnKGDo/MV3VLIXEU4e1Bh7h6UGv7Byrgg+tHiQOQ7C/0nq4K07696ZCg5kTNySDrPN6EWIvebXBWXNn2unnkIfajCKW7iEclBU7yrfJGhbpCkIjBWCFnCE8Foz9V1qXI9FqTaM4zIfLDxpLhQirTbldzemwynyNdNHVTSjXnyAMvRSCz3Z2kY0g0pxOm/T3wyALrduAJu6qrMmJjrMMa/nfAhyjU8ssgvRp68O/him7QFu/+GvoS3x4u++zFlTtNTRgPwtfhw48IsISzy9oi+R3NUPn0tJ8yfdFcUhhx+nZaTYE+iIJjBpYS7rf0E+VgBVJrdh3/S0XOzTHKnwjZhFlWnRQ0ig57Hjx0xciu8IW/CVRCBUqmcNc7GQxKK0UTYnlbmZAxkUr/SHPVQwJP/QwaKgoNS/TNlJRp2LW3cItFFwzKqIjTsv/pctjGlbbak5lzgUa0Wn52WurVc2+xnWcAzKvwEzpySLXTc2mMKZpGj020IKvM5tneZ5jar1ESvd7G